L,U,V,t,β,δ,m,uS,ud,vS,vd,Qm,QuS,Qud,QvS,Qvd,Converged,I,f,g,g0,ΔT,μ
128,15.5,3.4,1.0,100.0,0.0,0.4890303349828965,0.10345061715325209,-8.673617379884035e-19,NaN,NaN,0.0,1.3414891268609692e-16,-1.165734175856428e-14,1.2133949814607075,1.2229940200847789,false,100,NaN,0.5,0.5,1.939145208,0.0
128,15.5,3.5,1.0,100.0,0.0,0.4891406868280408,0.10294175732110404,-1.734723475976807e-18,NaN,NaN,0.0,1.3481203516397888e-16,-9.836575998179855e-14,1.2197324539799959,1.2295146750659913,false,100,NaN,0.5,0.5,1.964270165,0.0
128,15.5,3.6,1.0,100.0,0.0,0.48924944203873844,0.10243753402342143,8.673617379884035e-19,NaN,NaN,0.0,0.0,3.108624468950448e-15,1.2260725222913182,1.2360337307420404,false,100,NaN,0.5,0.5,1.961486026,0.0
128,15.5,3.7,1.0,100.0,0.0,0.48935662973634964,0.10193789097220038,-2.6020852139652106e-18,NaN,1.1158492885222125e-46,0.0,0.0,-0.3999999999998567,1.2324151280721278,-1.242551223876421,false,100,NaN,0.5,0.5,1.967788367,0.0
128,15.5,3.8,1.0,100.0,0.0,0.48946227842726153,0.10144277261463802,NaN,NaN,3.365475244262103e-46,0.0,0.0,1.0,1.2387602144390641,-1.249067190297504,false,100,NaN,0.5,0.5,1.951423163,0.0
128,15.5,3.9,1.0,100.0,0.0,0.48956641601680095,0.10095212412680696,1.734723475976807e-18,NaN,2.6339656075195744e-46,0.0,0.0,7.549516567451008e-15,1.2451077259097008,-1.255581664924488,false,100,NaN,0.5,0.5,1.952383646,0.0
128,15.5,4.0,1.0,100.0,0.0,0.48966906982284575,0.10046589140713735,-1.734723475976807e-18,NaN,1.6063493446309017e-46,0.0,0.0,-1.5543122344752168e-15,1.2514576083653353,-1.262094681792541,false,100,NaN,0.5,0.5,1.952786081,0.0
128,16.0,0.0,1.0,100.0,0.0,0.4850122385669081,0.12037551980532857,8.673617379884035e-19,NaN,NaN,0.0,0.0,1.1080025785757834e-13,1.0,1.0,false,100,NaN,0.5,0.5,1.950334671,0.0
128,16.0,0.1,1.0,100.0,0.0,0.48518397638482325,0.11970704130593585,0.0,NaN,NaN,0.0,0.0,-1.0,1.0060213922176426,1.0063904516800461,false,100,NaN,0.5,0.5,1.921195971,0.0
128,16.0,0.2,1.0,100.0,0.0,0.48535296079394197,0.11904509739978422,NaN,NaN,NaN,0.0,0.0,1.0,1.012047934493503,1.0127776643386235,false,100,NaN,0.5,0.5,1.933650139,0.0
128,16.0,0.3,1.0,100.0,0.0,0.48551924521526246,0.1183896114795692,NaN,NaN,NaN,0.0,0.0,1.0,1.0180795055679248,1.019161716798959,false,100,NaN,0.5,0.5,1.928684113,0.0
128,16.0,0.4,1.0,100.0,0.0,0.48568288195158504,0.11774050758476481,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-9.636735853747288e-14,1.024115987232485,1.0255426858031982,false,100,NaN,0.5,0.5,1.937188344,0.0
128,16.0,0.5,1.0,100.0,0.0,0.48584392220872386,0.1170977104172658,NaN,NaN,NaN,0.0,0.0,1.0,1.0301572642534482,1.0319206460689307,false,100,NaN,0.5,0.5,1.944771095,0.0
128,16.0,0.6,1.0,100.0,0.0,0.486002416116579,0.1164611453555249,2.6020852139652106e-18,NaN,NaN,0.0,0.0,6.572520305780495e-14,1.0362032242968082,1.038295670344311,false,100,NaN,0.5,0.5,1.938469155,0.0
128,16.0,0.7,1.0,100.0,0.0,0.4861584127500446,0.11583073846726569,8.673617379884035e-19,NaN,NaN,1.1418325750499467e-16,0.0,3.4194869158453654e-14,1.0422537578549163,1.0446678294617937,false,100,NaN,0.5,0.5,1.954814957,0.0
128,16.0,0.8,1.0,100.0,0.0,0.4863119601497361,0.11520641652084479,-8.673617379884035e-19,NaN,NaN,0.0,1.2046019854548195e-16,-1.999999999995953,1.048308758174689,1.0510371923905026,false,100,NaN,0.5,0.5,1.933822756,0.0
128,16.0,0.9,1.0,100.0,0.0,0.48646310534251824,0.11458810699533731,8.673617379884035e-19,NaN,NaN,0.0,0.0,4.870548409032934e-13,1.054368121187392,1.0574038262872598,false,100,NaN,0.5,0.5,1.941935953,0.0
128,16.0,1.0,1.0,100.0,0.0,0.48661189436181895,0.11397573808941351,8.673617379884035e-19,NaN,NaN,0.0,1.2176089438374496e-16,1.278976924368344e-13,1.0604317454399836,1.0637677965462917,false,100,NaN,0.5,0.5,2.015963806,0.0
128,16.0,1.1,1.0,100.0,0.0,0.4867583722677147,0.113369238729075,1.734723475976807e-18,NaN,NaN,0.0,0.0,2.6645352591003686e-15,1.0664995320280117,1.0701291668476418,false,100,NaN,0.5,0.5,1.994508066,0.0
128,16.0,1.2,1.0,100.0,0.0,0.4869025831667747,0.11276853857431257,0.0,NaN,NaN,0.0,0.0,-1.0,1.0725713845300484,1.0764879992043086,false,100,NaN,0.5,0.5,1.9902513,0.0
128,16.0,1.3,1.0,100.0,0.0,0.487044570231655,0.1121735680247471,8.673617379884035e-19,NaN,NaN,1.13975505783495e-16,0.0,1.1102230246251554e-15,1.0786472089436432,1.0828443540081363,false,100,NaN,0.5,0.5,1.96821991,0.0
128,16.0,1.4,1.0,100.0,0.0,0.48718437572042916,0.11158425822431263,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-3.694822225953886e-13,1.0847269136227822,1.0891982900744834,false,100,NaN,0.5,0.5,1.964516893,0.0
128,16.0,1.5,1.0,100.0,0.0,0.4873220409956506,0.11100054106503618,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-9.231504449766699e-13,1.0908104092168314,1.0955498646856907,false,100,NaN,0.5,0.5,1.972015937,0.0
128,16.0,1.6,1.0,100.0,0.0,0.48745760654313774,0.11042234918996786,2.6020852139652106e-18,NaN,NaN,0.0,0.0,4.233650467237084e-14,1.0968976086109425,1.1018991336333792,false,100,NaN,0.5,0.5,1.964427785,0.0
128,16.0,1.7,1.0,100.0,0.0,0.4875911119904758,0.10984961599531239,8.673617379884035e-19,NaN,NaN,0.0,1.2633442258374998e-16,7.105427357601507e-14,1.1029884268679062,1.1082461512595978,false,100,NaN,0.5,0.5,1.960011108,0.0
128,16.0,1.8,1.0,100.0,0.0,0.48772259612522945,0.1092822756318101,3.469446951953614e-18,NaN,NaN,1.138170584514083e-16,1.2699028939121835e-16,1.3100631690577019e-14,1.109082781171423,1.1145909704968513,false,100,NaN,0.5,0.5,1.946005232,0.0
128,16.0,1.9,1.0,100.0,0.0,0.4878520969128638,0.10872026300541349,0.0,NaN,NaN,0.0,0.0,-1.0,1.1151805907707744,1.1209336429070296,false,100,NaN,0.5,0.5,1.951319479,0.0
128,16.0,2.0,1.0,100.0,0.0,0.4879796515143683,0.10816351377730365,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-5.304645611661812e-13,1.1212817769268688,1.1272742187192664,false,100,NaN,0.5,0.5,1.969632556,0.0
128,16.0,2.1,1.0,100.0,0.0,0.48810529630358257,0.10761196436328804,-8.673617379884035e-19,NaN,NaN,0.0,1.2896138352204338e-16,-1.9999999999992033,1.1273862628596374,1.1336127468667516,false,100,NaN,0.5,0.5,1.981040837,0.0
128,16.0,2.2,1.0,100.0,0.0,0.48822906688421996,0.1070655519326201,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.463096558993329e-14,1.133493973696756,1.139949275022523,false,100,NaN,0.5,0.5,1.962359824,0.0
128,16.0,2.3,1.0,100.0,0.0,0.48835099810659044,0.10652421440627752,1.734723475976807e-18,NaN,NaN,0.0,0.0,6.727951529228902e-14,1.1396048364236697,1.1462838496342596,false,100,NaN,0.5,0.5,1.960079724,0.0
128,16.0,2.4,1.0,100.0,0.0,0.48847112408401916,0.1059878904547367,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.998401444325322e-14,1.14571877983489,1.1526165159581039,false,100,NaN,0.5,0.5,1.942732226,0.0
128,16.0,2.5,1.0,100.0,0.0,0.48858947820896304,0.10545651949527622,-8.673617379884035e-19,NaN,NaN,0.0,1.3159724855546832e-16,-2.7311486405779596e-14,1.1518357344865453,1.158947318091539,false,100,NaN,0.5,0.5,1.971552109,0.0
128,16.0,2.6,1.0,100.0,0.0,0.48870609316882396,0.1049300416888431,0.0,NaN,NaN,0.0,0.0,-1.0,1.1579556326501548,1.1652762990053378,false,100,NaN,0.5,0.5,1.969409621,0.0
128,16.0,2.7,1.0,100.0,0.0,0.4888210009614606,0.10440839793651162,-8.673617379884035e-19,NaN,NaN,1.1356130592194916e-16,1.3291831004104888e-16,-4.3387515802369944e-13,1.1640784082676014,1.1716035005746148,false,100,NaN,0.5,0.5,1.941999255,0.0
128,16.0,2.8,1.0,100.0,0.0,0.48893423291039956,0.10389152987556485,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-1.6320278461990066e-14,1.1702039969072768,1.1779289636090016,false,100,NaN,0.5,0.5,1.941324495,0.0
128,16.0,2.9,1.0,100.0,0.0,0.48904581967974736,0.10337937987522663,8.673617379884035e-19,NaN,NaN,0.0,0.0,5.4178883601710574e-14,1.1763323357213766,1.1842527278819663,false,100,NaN,0.5,0.5,1.945739973,0.0
128,16.0,3.0,1.0,100.0,0.0,0.4891557912888055,0.1028718910320698,1.734723475976807e-18,NaN,NaN,0.0,1.3490359386402383e-16,2.1949109196844161e-13,1.1824633634043151,1.190574832159304,false,100,NaN,0.5,0.5,1.957663899,0.0
128,16.0,3.1,1.0,100.0,0.0,0.4892641771263922,0.10236900716512609,2.6020852139652106e-18,NaN,NaN,1.1345844193477008e-16,0.0,1.924386576016942e-15,1.1885970201522387,1.1968953142268164,false,100,NaN,0.5,0.5,1.944383652,0.0
128,16.0,3.2,1.0,100.0,0.0,0.48937100596486993,0.10187067281072158,NaN,NaN,NaN,0.0,1.3622947041490296e-16,1.0,1.1947332476236088,1.2032142109172066,false,100,NaN,0.5,0.5,1.935825311,0.0
128,16.0,3.3,1.0,100.0,0.0,0.4894763059738866,0.1013768332170593,-8.673617379884035e-19,NaN,NaN,0.0,1.3689308856295142e-16,-1.2656542480726945e-14,1.2008719889008326,1.2095315581362036,false,100,NaN,0.5,0.5,1.935246559,0.0
128,16.0,3.4,1.0,100.0,0.0,0.4895801047338285,0.10088743433857109,NaN,NaN,NaN,0.0,0.0,1.0,1.2070131884529158,1.2158473908879468,false,100,NaN,0.5,0.5,1.958865793,0.0
128,16.0,3.5,1.0,100.0,0.0,0.4896824292489921,0.10040242283005814,-1.734723475976807e-18,NaN,NaN,0.0,1.382216426321116e-16,-8.282263763704353e-14,1.2131567920991106,1.2221617432996414,false,100,NaN,0.5,0.5,1.954537217,0.0
128,16.0,3.6,1.0,100.0,0.0,0.48978330596047637,0.09992174604063919,4.336808689942018e-19,NaN,NaN,0.0,0.0,1.1268763699946609e-13,1.2193027469735385,1.2284746486455123,false,100,NaN,0.5,0.5,1.979095533,0.0
128,16.0,3.7,1.0,100.0,0.0,0.48988276075879955,0.09944535200752479,8.673617379884035e-19,NaN,NaN,0.0,1.395518998893418e-16,7.105427357601052e-15,1.2254510014907618,1.2347861393700703,false,100,NaN,0.5,0.5,1.962880932,0.0
128,16.0,3.8,1.0,100.0,0.0,0.4899808189962447,0.09897318944963374,-2.6020852139652106e-18,NaN,1.2133433575142682e-46,0.0,0.0,-5.9211894646675365e-15,1.2316015053122802,-1.241096247110713,false,100,NaN,0.5,0.5,1.982536724,0.0
128,16.0,3.9,1.0,100.0,0.0,0.490077505498937,0.09850520776106816,8.673617379884035e-19,NaN,4.066136869627126e-46,0.0,0.0,3.2196467714130575e-14,1.2377542093139304,-1.247405002719688,false,100,NaN,0.5,0.5,1.973513144,0.0
128,16.0,4.0,1.0,100.0,0.0,0.4901728445786583,0.09804135700446232,NaN,NaN,3.2985904413950983e-46,0.0,2.8310068795116353e-16,1.0,1.2439090655541662,-1.2537124362853997,false,100,NaN,0.5,0.5,1.967898358,0.0
128,16.5,0.0,1.0,100.0,0.0,0.4858727642372498,0.1169821632915232,3.469446951953614e-18,NaN,NaN,0.0,0.0,1.4632739464561704e-13,1.0,1.0,false,100,NaN,0.5,0.5,1.95275805,0.0
128,16.5,0.1,1.0,100.0,0.0,0.4860304791557398,0.11634802338105443,1.734723475976807e-18,NaN,NaN,0.0,0.0,2.837730050941095e-13,1.0058514413508075,1.006188938738098,false,100,NaN,0.5,0.5,1.963356661,0.0
128,16.5,0.2,1.0,100.0,0.0,0.4861857208971137,0.11571998218515382,-8.673617379884035e-19,NaN,NaN,1.1417684404393494e-16,1.1992559578526181e-16,-1.5865087021896004e-13,1.011707477122925,1.0123749956489378,false,100,NaN,0.5,0.5,1.955175554,0.0
128,16.5,0.3,1.0,100.0,0.0,0.4863385366805566,0.11509796806951554,-2.6020852139652106e-18,NaN,NaN,0.0,1.205736994369241e-16,-3.9671969413288e-13,1.0175680014000557,1.0185582392613124,false,100,NaN,0.5,0.5,1.947555494,0.0
128,16.5,0.4,1.0,100.0,0.0,0.48648897274126307,0.1144819100668198,NaN,NaN,NaN,1.1410567215627554e-16,1.212225389995187e-16,1.0,1.0234329108928517,1.0247387363266116,false,100,NaN,0.5,0.5,1.953304488,0.0
128,16.5,0.5,1.0,100.0,0.0,0.4866370743496535,0.11387173788667548,-3.469446951953614e-18,NaN,NaN,1.1407094559214066e-16,0.0,-1.183497744250557e-13,1.0293021048730775,1.0309165518667045,false,100,NaN,0.5,0.5,1.951323815,0.0
128,16.5,0.6,1.0,100.0,0.0,0.48678288583039875,0.11326738192440958,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-4.440892098500624e-16,1.0351754851091948,1.0370917492206115,false,100,NaN,0.5,0.5,1.958497831,0.0
128,16.5,0.7,1.0,100.0,0.0,0.48692645058124306,0.11266877326876579,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-6.661338147750495e-14,1.0410529558033659,1.0432643900899876,false,100,NaN,0.5,0.5,1.933969715,0.0
128,16.5,0.8,1.0,100.0,0.0,0.4870678110916108,0.11207584370857193,1.734723475976807e-18,NaN,NaN,0.0,0.0,3.796962744218179e-14,1.0469344235298628,1.0494345345834355,false,100,NaN,0.5,0.5,1.955622878,0.0
128,16.5,0.9,1.0,100.0,0.0,0.4872070089609883,0.11148852573843376,-2.6020852139652106e-18,NaN,NaN,1.1393750543457952e-16,0.0,-1.6283271027835363e-14,1.0528197971748683,1.0556022412596728,false,100,NaN,0.5,0.5,1.948158033,0.0
128,16.5,1.0,1.0,100.0,0.0,0.4873440849170686,0.11090675256351049,1.734723475976807e-18,NaN,NaN,0.0,0.0,8.881784197001173e-15,1.0587089878776559,1.0617675671695732,false,100,NaN,0.5,0.5,1.963477852,0.0
128,16.5,1.1,1.0,100.0,0.0,0.48747907883365393,0.11033045810342368,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-3.0420110874738543e-13,1.0646019089731318,1.067930567897102,false,100,NaN,0.5,0.5,2.007084808,0.0
128,16.5,1.2,1.0,100.0,0.0,0.48761202974830675,0.1097595769953506,1.734723475976807e-18,NaN,NaN,0.0,0.0,9.414691248822214e-14,1.0704984759357234,1.0740912975991732,false,100,NaN,0.5,0.5,1.961234353,0.0
128,16.5,1.3,1.0,100.0,0.0,0.4877429758797426,0.10919404459634915,4.336808689942018e-18,NaN,NaN,0.0,0.0,5.684341886081125e-14,1.0763986063245963,1.0802498090444446,false,100,NaN,0.5,0.5,1.969908499,0.0
128,16.5,1.4,1.0,100.0,0.0,0.48787195464496147,0.10863379698496099,NaN,NaN,NaN,0.0,1.2774834529382843e-16,1.0,1.0823022197301786,1.0864061536510767,false,100,NaN,0.5,0.5,1.965571223,0.0
128,16.5,1.5,1.0,100.0,0.0,0.4879990026761116,0.1080787709621356,-1.734723475976807e-18,NaN,NaN,0.0,1.284043821397304e-16,-2.31148433727011e-13,1.0882092377219752,1.0925603815234792,false,100,NaN,0.5,0.5,1.972842647,0.0
128,16.5,1.6,1.0,100.0,0.0,0.48812415583708246,0.10752890405151777,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-2.2903900998022225e-13,1.0941195837976514,1.0987125414880632,false,100,NaN,0.5,0.5,1.939039232,0.0
128,16.5,1.7,1.0,100.0,0.0,0.4882474492398241,0.1069841344991377,-1.734723475976807e-18,NaN,NaN,0.0,1.2971818553083037e-16,-8.215650382225483e-14,1.1000331833333634,1.1048626811280264,false,100,NaN,0.5,0.5,1.966327382,0.0
128,16.5,1.8,1.0,100.0,0.0,0.48836891726039056,0.10644440127254166,1.734723475976807e-18,NaN,NaN,0.0,1.3037592998697586e-16,5.30686605770853e-14,1.1059499635353152,1.11101084681719,false,100,NaN,0.5,0.5,1.966207869,0.0
128,16.5,1.9,1.0,100.0,0.0,0.488488593554706,0.10590964405939929,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-6.727951529227996e-14,1.1118698533925193,1.1171570837529117,false,100,NaN,0.5,0.5,1.963249312,0.0
128,16.5,2.0,1.0,100.0,0.0,0.4886065110740523,0.10537980326562141,0.0,NaN,NaN,0.0,0.0,-1.0,1.1177927836307386,1.123301435988096,false,100,NaN,0.5,0.5,1.975640878,0.0
128,16.5,2.1,1.0,100.0,0.0,0.48872270208027657,0.10485482001302177,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-5.4845017416485743e-14,1.1237186866675892,1.1294439464623245,false,100,NaN,0.5,0.5,1.964277696,0.0
128,16.5,2.2,1.0,100.0,0.0,0.488837198160722,0.10433463613655253,-8.673617379884035e-19,NaN,NaN,0.0,1.330122797347114e-16,-0.39999999999994895,1.1296474965687782,1.135584657032125,false,100,NaN,0.5,0.5,1.973272969,0.0
128,16.5,2.3,1.0,100.0,0.0,0.48895003024287753,0.10381919418114413,-8.673617379884035e-19,NaN,NaN,0.0,1.336726596394154e-16,-2.2204460492503126e-16,1.135579149005454,1.1417236085004066,false,100,NaN,0.5,0.5,1.953056024,0.0
128,16.5,2.4,1.0,100.0,0.0,0.48906122860875123,0.10330843739817655,1.734723475976807e-18,NaN,NaN,0.0,0.0,2.5868196473766816e-14,1.1415135812126505,1.1478608406450743,false,100,NaN,0.5,0.5,1.975672372,0.0
128,16.5,2.5,1.0,100.0,0.0,0.4891708229089676,0.10280230974160881,3.469446951953614e-18,NaN,NaN,1.1348009454273646e-16,0.0,1.1102230246251554e-15,1.1474507319487945,1.1539963922468497,false,100,NaN,0.5,0.5,1.958395481,0.0
128,16.5,2.6,1.0,100.0,0.0,0.4892788421765889,0.10230075586379228,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-9.414691248822214e-14,1.1533905414562615,1.1601303011163164,false,100,NaN,0.5,0.5,1.97059933,0.0
128,16.5,2.7,1.0,100.0,0.0,0.4893853148406644,0.10180372111099112,3.469446951953614e-18,NaN,NaN,0.0,0.0,1.0547118733939099e-14,1.1593329514229498,1.1662626041202107,false,100,NaN,0.5,0.5,1.947812864,0.0
128,16.5,2.8,1.0,100.0,0.0,0.4894902687395085,0.10131115151863254,8.673617379884035e-19,NaN,NaN,0.0,0.0,2.3314683517127745e-14,1.1652779049448563,1.1723933372069737,false,100,NaN,0.5,0.5,1.936248366,0.0
128,16.5,2.9,1.0,100.0,0.0,0.4895937311337106,0.10082299380630891,-2.6020852139652106e-18,NaN,NaN,1.1338207109538632e-16,0.0,-4.440892098500646e-15,1.1712253464896278,1.178522535431592,false,100,NaN,0.5,0.5,1.947882466,0.0
128,16.5,3.0,1.0,100.0,0.0,0.48969572871887956,0.10033919537255101,NaN,NaN,NaN,0.0,2.7661748245613076e-16,0.5263157894736755,1.1771752218610654,1.184650232979737,false,100,NaN,0.5,0.5,1.947288413,0.0
128,16.5,3.1,1.0,100.0,0.0,0.4897962876381251,0.09985970428939289,2.168404344971009e-18,NaN,NaN,0.0,0.0,2.3092638912202723e-14,1.1831274781645607,1.1907764631912297,false,100,NaN,0.5,0.5,1.954964173,0.0
128,16.5,3.2,1.0,100.0,0.0,0.4898954334942798,0.09938446929674526,-8.673617379884035e-19,NaN,NaN,0.0,1.396373890811624e-16,-1.2434497875801599e-14,1.1890820637734438,1.196901258582841,false,100,NaN,0.5,0.5,1.954473528,0.0
128,16.5,3.3,1.0,100.0,0.0,0.4899931913618639,0.0989134397965955,-1.3010426069826053e-18,NaN,NaN,0.0,0.0,-1.2138438402568526e-14,1.195038928296216,1.2030246508704556,false,100,NaN,0.5,0.5,1.950962723,0.0
128,16.5,3.4,1.0,100.0,0.0,0.49008958579879824,0.09844656584705033,3.469446951953614e-18,NaN,NaN,0.0,2.819354375321822e-16,7.549516567451121e-15,1.200998022544653,1.209146670990607,false,100,NaN,0.5,0.5,1.947891857,0.0
128,16.5,3.5,1.0,100.0,0.0,0.4901846408578663,0.09798379815623592,1.734723475976807e-18,NaN,NaN,0.0,0.0,2.2204460492503083e-15,1.2069592985027495,1.215267349121406,false,100,NaN,0.5,0.5,1.940028977,0.0
128,16.5,3.6,1.0,100.0,0.0,0.4902783800979308,0.09752508807607094,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-1.2545520178264427e-14,1.2129227092964927,1.2213867147028807,false,100,NaN,0.5,0.5,1.93276945,0.0
128,16.5,3.7,1.0,100.0,0.0,0.49037082659490827,0.09707038759592532,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-7.32747196252598e-15,1.218888209164436,1.227504796456739,false,100,NaN,0.5,0.5,1.944146128,0.0
128,16.5,3.8,1.0,100.0,0.0,0.490462002952504,0.09661964933617803,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.440892098500646e-15,1.2248557534290605,1.2336216224055772,false,100,NaN,0.5,0.5,1.944738277,0.0
128,16.5,3.9,1.0,100.0,0.0,0.49055193131271324,0.09617282654168598,2.168404344971009e-18,NaN,1.2623442210442652e-46,0.0,1.4430050885318575e-16,4.263256414560619e-15,1.230825298468898,-1.2397372198915422,false,100,NaN,0.5,0.5,1.928462172,0.0
128,16.5,4.0,1.0,100.0,0.0,0.4906406333660911,0.09572987307517526,NaN,NaN,4.825403731976545e-46,0.0,1.449682044069612e-16,0.7499999999999764,1.236796801691401,-1.2458516155944657,false,100,NaN,0.5,0.5,1.943996509,0.0
128,17.0,0.0,1.0,100.0,0.0,0.4866620911385662,0.11376830569139436,8.673617379884035e-19,NaN,NaN,0.0,1.2198289957362172e-16,2.6645352591003686e-15,1.0,1.0,false,100,NaN,0.5,0.5,1.942449474,0.0
128,17.0,0.1,1.0,100.0,0.0,0.4868072429543041,0.11316607299424716,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-4.92494933723962e-13,1.0056905022393017,1.0059999167008613,false,100,NaN,0.5,0.5,1.943569769,0.0
128,17.0,0.2,1.0,100.0,0.0,0.4869501680126584,0.11256953648470677,-2.6020852139652106e-18,NaN,NaN,1.1399760155707514e-16,0.0,-1.287858708565165e-14,1.0113851153644102,1.0119972612082713,false,100,NaN,0.5,0.5,1.93362341,0.0
128,17.0,0.3,1.0,100.0,0.0,0.48709090813446626,0.11197862930859961,8.673617379884035e-19,NaN,NaN,1.1396466307257256e-16,0.0,6.032951915809461e-13,1.0170837465750289,1.0179920933088609,false,100,NaN,0.5,0.5,1.921547067,0.0
128,17.0,0.4,1.0,100.0,0.0,0.48722950427452977,0.1113932852803761,-8.673617379884035e-19,NaN,NaN,1.1393224495694752e-16,1.2458370154793587e-16,-2.7666757773651247e-13,1.022786305338282,1.0239844712662192,false,100,NaN,0.5,0.5,1.940340984,0.0
128,17.0,0.5,1.0,100.0,0.0,0.48736599653888424,0.11081343888882185,3.469446951953614e-18,NaN,NaN,0.0,1.2523560271185083e-16,3.3306690738754807e-15,1.0284927033320719,1.029974451861535,false,100,NaN,0.5,0.5,1.945572734,0.0
128,17.0,0.6,1.0,100.0,0.0,0.4875004242018535,0.11023902530188853,8.673617379884035e-19,NaN,NaN,1.1386892908276318e-16,0.0,2.020605904818193e-13,1.0342028543897055,1.0359620904331988,false,100,NaN,0.5,0.5,1.928162232,0.0
128,17.0,0.7,1.0,100.0,0.0,0.48763282572288447,0.10966998037069428,8.673617379884035e-19,NaN,NaN,0.0,0.0,3.0475622025969837e-13,1.0399166744457689,1.0419474409153882,false,100,NaN,0.5,0.5,1.95277405,0.0
128,17.0,0.8,1.0,100.0,0.0,0.48776323876315364,0.10910624063274066,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-7.268260067879887e-14,1.045634081483242,1.0479305558756544,false,100,NaN,0.5,0.5,1.939430499,0.0
128,17.0,0.9,1.0,100.0,0.0,0.48789170020193984,0.10854774331439138,NaN,NaN,NaN,0.0,0.0,1.0,1.0513549954818397,1.0539114865515289,false,100,NaN,0.5,0.5,1.942422155,0.0
128,17.0,1.0,1.0,100.0,0.0,0.48801824615275635,0.10799442633265663,NaN,NaN,NaN,0.0,0.0,1.0,1.0570793383675543,1.059890282886171,false,100,NaN,0.5,0.5,1.996333498,0.0
128,17.0,1.1,1.0,100.0,0.0,0.48814291197924065,0.1074462282963238,0.0,NaN,NaN,0.0,0.0,-1.0,1.062807033963393,1.0658669935630778,false,100,NaN,0.5,0.5,1.965256718,0.0
128,17.0,1.2,1.0,100.0,0.0,0.48826573231079395,0.10690308850647429,2.6020852139652106e-18,NaN,NaN,0.0,0.0,1.1694349192719683e-13,1.0685380079412874,1.071841666039874,false,100,NaN,0.5,0.5,1.935584159,0.0
128,17.0,1.3,1.0,100.0,0.0,0.4883867410579723,0.10636494695642375,0.0,NaN,NaN,0.0,1.3047332043986253e-16,-1.0,1.0742721877751527,1.0778143465812033,false,100,NaN,0.5,0.5,1.944241204,0.0
128,17.0,1.4,1.0,100.0,0.0,0.4885059714276221,0.10583174433112226,1.734723475976807e-18,NaN,NaN,0.0,1.3113067251725692e-16,3.574918139293132e-14,1.0800095026950862,1.083785080290741,false,100,NaN,0.5,0.5,1.946212472,0.0
128,17.0,1.5,1.0,100.0,0.0,0.4886234559377616,0.10530342200604784,-4.336808689942018e-18,NaN,NaN,0.0,0.0,-2.930988785010499e-14,1.085749883642682,1.0897539111423482,false,100,NaN,0.5,0.5,1.931205077,0.0
128,17.0,1.6,1.0,100.0,0.0,0.48873922643220513,0.10477992204562622,NaN,NaN,NaN,0.0,0.0,1.0,1.0914932632274377,1.0957208820103859,false,100,NaN,0.5,0.5,1.941102828,0.0
128,17.0,1.7,1.0,100.0,0.0,0.48885331409493116,0.10426118720120812,0.0,NaN,NaN,0.0,1.331059829678752e-16,-1.0,1.0972395756842404,1.1016860346992106,false,100,NaN,0.5,0.5,1.943429427,0.0
128,17.0,1.8,1.0,100.0,0.0,0.4889657494641909,0.10374716090863292,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-1.6231460620022424e-13,1.1029887568319077,1.107649409971871,false,100,NaN,0.5,0.5,1.950089098,0.0
